w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.006609,0.012262,0.063812,0.117346,0.141454,0.328026,84,15.298296,0.66136,0.031872,0.09743,0.056645,0.045084
0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.006328,0.022489,0.068619,0.112415,0.133298,0.244789,78,9.422383,0.605571,0.027082,0.090007,0.051515,0.038795
0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.004968,0.015813,0.064935,0.110608,0.128025,0.306109,84,13.131845,0.66136,0.028473,0.092193,0.052901,0.040629
0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.006992,0.025792,0.0675,0.11247,0.126465,0.241155,78,8.479415,0.66136,0.026699,0.083084,0.048045,0.037289
0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.001744,0.022215,0.065478,0.11261,0.129134,0.245855,72,8.446797,0.605571,0.027391,0.083619,0.049618,0.036936
0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.009648,0.029255,0.075441,0.125523,0.142831,0.227562,66,7.555134,0.815051,0.028471,0.09067,0.052666,0.040335
0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.002321,0.025365,0.077132,0.1275,0.154959,0.290594,78,12.148001,0.815051,0.031782,0.103973,0.059536,0.045382
0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,-0.003509,0.026768,0.075675,0.124256,0.143153,0.28254,78,11.0237,0.815051,0.030527,0.099298,0.059631,0.0438
0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.017299,0.033165,0.079309,0.12704,0.142735,0.224023,60,6.512473,0.759263,0.027862,0.092757,0.051279,0.039843
0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.019741,0.007658,0.076829,0.139861,0.1586,0.392376,96,22.749411,0.738206,0.038911,0.119825,0.069776,0.054132
0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.007134,0.012568,0.074869,0.135644,0.155313,0.354816,90,16.157957,0.793994,0.037095,0.115789,0.066241,0.052431
0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,-0.002954,0.019032,0.075483,0.128397,0.148608,0.311281,90,14.986013,0.738206,0.033185,0.103643,0.059451,0.047938
0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.018903,0.016412,0.071809,0.133643,0.15836,0.362007,90,16.19483,0.738206,0.036797,0.116917,0.067316,0.051746
0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,-0.002807,0.020091,0.074891,0.130271,0.152379,0.33344,84,14.897545,0.738206,0.033522,0.105506,0.061106,0.047224
0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.014244,0.032489,0.07164,0.110225,0.132221,0.155823,54,4.552702,0.759263,0.023769,0.074311,0.042576,0.033286
0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.00855,0.027877,0.072649,0.114735,0.134776,0.231584,66,8.680653,0.815051,0.026743,0.081901,0.048597,0.038738
0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.010311,0.026676,0.071184,0.116815,0.134025,0.218442,72,7.308316,0.815051,0.027035,0.080862,0.046352,0.036579
0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.012898,0.0322,0.072397,0.111462,0.126649,0.178938,66,6.002797,0.759263,0.024283,0.07832,0.044734,0.033977
0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.002733,0.021294,0.07179,0.122693,0.143879,0.313416,84,15.013928,0.759263,0.031361,0.101695,0.059119,0.044777
0.1,0.1,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,-0.008248,0.01789,0.068875,0.115796,0.139883,0.300257,84,13.406923,0.815051,0.030312,0.095914,0.055822,0.041746
0.1,0.2,0.2,0.1,0.0,0.0,0.1,-0.0,0.0,0.0,0.1,0.2,0.005945,0.026106,0.073777,0.119525,0.143222,0.246646,72,9.551543,0.759263,0.028829,0.089637,0.05094,0.04015
0.1,0.0,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,-0.00288,0.018946,0.066353,0.115961,0.13527,0.295607,84,12.652916,0.759263,0.029982,0.09291,0.054277,0.042051
0.1,0.1,0.2,0.2,0.0,0.0,0.1,-0.0,0.0,0.0,0.1,0.2,0.011181,0.029219,0.072065,0.115901,0.132676,0.226298,66,7.995363,0.759263,0.026795,0.084023,0.050248,0.037807
0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.019619,0.00814,0.068512,0.130482,0.153266,0.384562,96,19.621892,0.738206,0.036885,0.114902,0.067903,0.053284
0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,-0.008178,0.019764,0.07328,0.124217,0.145469,0.3288,84,15.708925,0.682417,0.033057,0.105536,0.060053,0.049109
0.1,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.017885,0.012473,0.0701,0.12272,0.147136,0.361854,96,18.977859,0.738206,0.034232,0.106928,0.061451,0.046773
0.1,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,-0.007439,0.016695,0.06901,0.123052,0.13996,0.329807,84,13.990198,0.738206,0.031713,0.101758,0.056714,0.044014
0.1,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,-0.009441,0.013529,0.067115,0.120857,0.14169,0.318303,90,14.981194,0.682417,0.032652,0.09629,0.056196,0.045116
0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.018004,0.031174,0.06622,0.105633,0.123058,0.16579,60,5.090159,0.738206,0.022076,0.066571,0.03884,0.030555
0.1,0.1,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.011637,0.030016,0.066367,0.100133,0.111261,0.162381,60,5.160358,0.738206,0.02146,0.067714,0.040289,0.03022
0.1,0.2,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.022388,0.035088,0.067744,0.102523,0.112221,0.136188,54,3.706659,0.682417,0.020534,0.063103,0.037477,0.029235
0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.000862,0.019568,0.065768,0.109853,0.125776,0.253815,84,12.603854,0.738206,0.026816,0.088473,0.049099,0.037768
0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.005146,0.022162,0.064388,0.104561,0.123357,0.237289,78,9.435338,0.793994,0.024978,0.078469,0.044549,0.035626
0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.017276,0.0309,0.069326,0.107305,0.119814,0.176807,60,5.573154,0.738206,0.023249,0.070529,0.040677,0.032072
0.1,0.0,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.001837,0.02415,0.063572,0.108103,0.123371,0.212185,72,7.523388,0.738206,0.025646,0.078163,0.046494,0.036685
0.1,0.1,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.013202,0.031571,0.067082,0.103946,0.122312,0.16341,60,5.550355,0.738206,0.022835,0.070334,0.041129,0.031328
0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,-0.003679,0.011428,0.06551,0.114583,0.137893,0.315597,90,15.578379,0.738206,0.031366,0.096932,0.055415,0.044528
0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,-0.006596,0.017096,0.067336,0.112078,0.127698,0.275444,84,12.196408,0.682417,0.028899,0.090294,0.051628,0.040139
0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,-0.008103,0.01447,0.06363,0.111294,0.130077,0.306919,90,13.596551,0.738206,0.029959,0.09202,0.054863,0.042533
0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.00453,0.021217,0.065527,0.109166,0.122792,0.248815,78,10.372593,0.738206,0.026882,0.080515,0.049373,0.038162
0.1,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.002859,0.019957,0.065986,0.105931,0.122768,0.240601,78,9.605031,0.682417,0.026616,0.086344,0.049517,0.037784
0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,-0.018225,0.003895,0.061529,0.116885,0.146679,0.391201,102,21.601669,0.66136,0.034595,0.105876,0.063401,0.051286
0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,-0.019233,0.010173,0.067743,0.116485,0.138091,0.348723,102,19.48753,0.66136,0.033234,0.097879,0.058529,0.046991
0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.000122,0.014022,0.06613,0.114449,0.135129,0.298658,84,12.668523,0.66136,0.030372,0.09617,0.053962,0.042509
0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.019077,0.03484,0.081289,0.128427,0.144822,0.210792,66,7.123363,0.703474,0.027335,0.085066,0.05035,0.038828
0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.003143,0.027038,0.080204,0.133238,0.15352,0.305137,78,13.212125,0.682417,0.032426,0.095323,0.059386,0.045243
0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,0.005921,0.026743,0.077913,0.125968,0.145484,0.295422,78,11.189905,0.682417,0.03032,0.097662,0.055505,0.043933
0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.009828,0.031306,0.080887,0.130472,0.154011,0.240734,66,8.452872,0.626628,0.030017,0.088072,0.051379,0.041545
0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.022311,0.037943,0.075271,0.114473,0.130689,0.159669,54,3.888585,0.703474,0.022974,0.076996,0.043445,0.033647
0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.010522,0.028529,0.073616,0.117197,0.133443,0.230725,66,7.615244,0.703474,0.02673,0.084625,0.050222,0.037246
0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.015685,0.032712,0.074117,0.114354,0.132472,0.209252,60,5.993937,0.703474,0.02535,0.080318,0.045823,0.035262
0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.023552,0.037466,0.076326,0.115264,0.134555,0.183843,60,5.034396,0.647685,0.024327,0.077382,0.044962,0.034697
0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.005033,0.019401,0.074326,0.124773,0.145083,0.319776,84,13.710536,0.626628,0.032435,0.103304,0.061181,0.047449
0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.002841,0.023004,0.074313,0.121569,0.143505,0.303466,78,13.224342,0.682417,0.030709,0.093952,0.055104,0.042491
0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.014343,0.033797,0.075583,0.120628,0.137852,0.232731,72,9.034076,0.626628,0.026469,0.084113,0.051308,0.039295
0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,0.001419,0.020035,0.073084,0.121604,0.139709,0.307319,84,12.879047,0.626628,0.030754,0.096547,0.05506,0.042082
0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.020233,0.033338,0.076736,0.119881,0.143471,0.218189,60,7.413138,0.626628,0.026342,0.087101,0.049322,0.037835
0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.026733,0.037646,0.07122,0.103901,0.115184,0.1172,48,2.777289,0.626628,0.019743,0.061419,0.035816,0.027656
0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.020372,0.035454,0.07038,0.105429,0.119791,0.160125,54,4.38037,0.682417,0.021581,0.069926,0.040909,0.031211
0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.01867,0.035913,0.070605,0.106626,0.11977,0.155073,54,4.454728,0.682417,0.021947,0.069586,0.038241,0.030527
0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.027729,0.037755,0.071368,0.105406,0.118958,0.121454,54,3.257517,0.626628,0.020298,0.063138,0.037681,0.029236
0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.0056,0.024989,0.070318,0.111057,0.131035,0.243207,78,9.307397,0.626628,0.026433,0.086591,0.049348,0.037216
0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.006527,0.026503,0.068937,0.106497,0.12463,0.214111,72,7.438312,0.682417,0.024438,0.077358,0.044234,0.035021
0.0,0.2,0.3,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.2,0.012671,0.031063,0.070459,0.108032,0.125395,0.181252,60,5.425062,0.626628,0.023298,0.072187,0.042699,0.033727
0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.004435,0.022316,0.065553,0.108263,0.124423,0.235254,72,9.511053,0.626628,0.025947,0.083217,0.047984,0.036804
0.0,0.1,0.3,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.2,0.01512,0.031221,0.070971,0.108505,0.121658,0.185661,66,6.015147,0.626628,0.023434,0.071594,0.042896,0.034062
0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.004131,0.016572,0.067936,0.118846,0.137574,0.319196,78,12.183992,0.605571,0.030742,0.092926,0.055602,0.042434
0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.004575,0.022502,0.070557,0.119334,0.139234,0.274876,84,11.742557,0.549783,0.029965,0.092392,0.053532,0.042205
0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.001912,0.019069,0.067781,0.116719,0.132745,0.297436,84,12.139686,0.605571,0.029237,0.093769,0.054823,0.041001
0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.01135,0.026433,0.069429,0.113064,0.129284,0.229639,60,7.464574,0.605571,0.025785,0.079589,0.046816,0.03638
0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.005618,0.026038,0.068027,0.113438,0.126896,0.23087,72,8.987877,0.549783,0.026138,0.084063,0.047194,0.03755
0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.017933,0.033143,0.07833,0.120899,0.138482,0.224039,60,7.541786,0.759263,0.026921,0.087918,0.049353,0.037968
0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.000515,0.025972,0.078241,0.131366,0.150617,0.278075,78,10.248345,0.759263,0.031802,0.096706,0.05626,0.044571
0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.008414,0.028267,0.078589,0.129746,0.149157,0.276815,72,10.715055,0.759263,0.0304,0.096969,0.054173,0.04195
0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.012702,0.027572,0.080152,0.126704,0.15013,0.239885,66,7.792867,0.703474,0.029324,0.089281,0.053395,0.041896
0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.018906,0.011786,0.074136,0.134311,0.159004,0.399896,102,21.182253,0.682417,0.03817,0.118284,0.069446,0.053899
0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.011188,0.016792,0.074676,0.139113,0.160027,0.34676,90,18.697379,0.738206,0.036303,0.114147,0.063893,0.051694
0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.000364,0.025438,0.079404,0.133439,0.152652,0.303442,84,13.98765,0.682417,0.032594,0.103814,0.061639,0.048095
0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.010986,0.016725,0.073314,0.132217,0.155326,0.355902,90,17.065783,0.682417,0.03627,0.112099,0.06437,0.051371
0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.001541,0.022949,0.076221,0.12785,0.147462,0.290816,78,11.272805,0.682417,0.032526,0.104292,0.061591,0.046672
0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.024428,0.039128,0.074045,0.11266,0.126765,0.159078,54,3.987882,0.703474,0.022753,0.070386,0.041763,0.032942
0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.004421,0.027143,0.072706,0.11195,0.131683,0.235487,66,8.614758,0.759263,0.026317,0.084544,0.049155,0.037398
0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.012567,0.0303,0.071015,0.115,0.131617,0.212277,66,7.041624,0.759263,0.02604,0.081115,0.048287,0.037341
0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.023173,0.035572,0.073164,0.110402,0.125048,0.175687,60,5.41509,0.703474,0.022878,0.07707,0.043086,0.032942
0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,-0.010026,0.014302,0.072552,0.123989,0.146014,0.315585,90,14.397741,0.703474,0.03338,0.096222,0.060542,0.047495
0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.000923,0.020301,0.072616,0.117555,0.137591,0.285294,84,12.666403,0.759263,0.0294,0.095304,0.054348,0.041351
0.1,0.2,0.2,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.2,0.010055,0.028875,0.07415,0.120701,0.134333,0.230984,72,9.136825,0.703474,0.028121,0.089434,0.050811,0.04008
0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,-0.001876,0.016571,0.071219,0.117974,0.13721,0.287397,90,13.741584,0.703474,0.031572,0.096457,0.054813,0.043334
0.1,0.1,0.2,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.2,0.009894,0.031422,0.074272,0.117323,0.134709,0.222317,72,7.767471,0.703474,0.02724,0.082288,0.049317,0.038689
0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.016518,0.008066,0.070787,0.130095,0.161659,0.387421,96,21.02274,0.682417,0.037558,0.11515,0.068273,0.05404
0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.00774,0.013818,0.071505,0.125953,0.146686,0.346235,84,15.161358,0.626628,0.034168,0.110041,0.062423,0.048114
0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.010013,0.012539,0.071965,0.126755,0.145465,0.367256,90,19.204688,0.682417,0.033903,0.108838,0.062326,0.049052
0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.01123,0.01991,0.072421,0.12498,0.14509,0.308834,84,14.458849,0.682417,0.032849,0.102362,0.057385,0.044983
0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.004375,0.014158,0.070151,0.126289,0.146381,0.332863,90,15.315002,0.626628,0.032788,0.101226,0.060447,0.047683
0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.020769,0.034768,0.067514,0.106935,0.119183,0.154492,54,4.022165,0.682417,0.021913,0.067434,0.039616,0.031109
0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.013596,0.030752,0.066938,0.1021,0.11666,0.161114,60,4.79592,0.682417,0.02161,0.067281,0.038469,0.029997
0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.023984,0.036799,0.069203,0.103444,0.117827,0.126049,48,2.9174,0.626628,0.020443,0.064591,0.036403,0.028436
0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.001938,0.024004,0.070669,0.11114,0.12877,0.246453,78,8.876725,0.682417,0.026972,0.083918,0.049278,0.037796
0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.011792,0.027477,0.067198,0.103688,0.119755,0.212464,72,7.785295,0.738206,0.023444,0.075405,0.044679,0.034387
0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.021889,0.035499,0.070497,0.105555,0.11704,0.160193,60,4.861031,0.682417,0.021401,0.071625,0.039476,0.029993
0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.005806,0.023193,0.064678,0.106267,0.11654,0.220076,72,8.862474,0.682417,0.024854,0.080172,0.04561,0.035982
0.1,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.016723,0.031406,0.06927,0.106235,0.11801,0.179308,66,5.773956,0.682417,0.022825,0.073237,0.041641,0.032012
0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,-0.007009,0.016475,0.066315,0.115237,0.134404,0.298639,90,14.687328,0.682417,0.030648,0.097062,0.055799,0.042862
0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-0.000364,0.018902,0.067369,0.111444,0.129176,0.246096,78,9.018216,0.626628,0.027984,0.089007,0.052151,0.039459
0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,-0.0035,0.016855,0.063421,0.109556,0.130584,0.287909,84,12.010489,0.682417,0.028591,0.089386,0.054793,0.041599
0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.008328,0.025957,0.067704,0.111733,0.128924,0.243484,72,8.899134,0.682417,0.026303,0.082386,0.048183,0.03766
0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.010579,0.025508,0.065408,0.109057,0.130007,0.239676,72,9.249463,0.626628,0.025783,0.082269,0.04756,0.036839
0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,-0.022212,0.004903,0.062211,0.120499,0.140734,0.399651,108,21.467036,0.605571,0.035208,0.105998,0.064707,0.051008
0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.01091,0.009128,0.065195,0.116378,0.136991,0.323552,96,16.608247,0.605571,0.032179,0.102668,0.059302,0.046233
0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.011809,0.009082,0.063083,0.115539,0.140329,0.320445,96,16.217832,0.605571,0.032109,0.094934,0.05604,0.045587
0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.016304,0.033971,0.080422,0.131971,0.149399,0.213054,66,7.419917,0.759263,0.029656,0.08767,0.051391,0.040291
0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.2,0.004506,0.023192,0.079034,0.131373,0.153943,0.314456,84,14.48443,0.759263,0.032888,0.097241,0.058213,0.047562
0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.2,0.004683,0.024677,0.078961,0.127745,0.14626,0.285213,78,9.872682,0.759263,0.031381,0.099856,0.0588,0.044808
0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.010794,0.032505,0.081407,0.130493,0.151827,0.248428,72,9.224317,0.703474,0.03044,0.09085,0.052685,0.041722
0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.3,-0.018756,0.008096,0.080388,0.140183,0.16031,0.390521,102,20.228155,0.682417,0.03935,0.117765,0.068967,0.054226
0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.3,-0.008411,0.02005,0.07936,0.139057,0.159503,0.346469,90,15.547001,0.738206,0.036863,0.112006,0.0654,0.050747
0.0,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.3,0.001486,0.025662,0.081233,0.138039,0.161383,0.292245,78,10.700164,0.682417,0.034054,0.102546,0.061433,0.047828
0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.3,-0.003025,0.021719,0.079487,0.1339,0.156864,0.332864,84,13.746159,0.682417,0.034602,0.113214,0.066083,0.05051
0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.3,4.4e-05,0.024441,0.077645,0.131519,0.154678,0.294297,72,10.525848,0.682417,0.032759,0.102523,0.05736,0.045002
0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.022826,0.037505,0.075265,0.113446,0.132678,0.154787,54,4.492039,0.703474,0.023304,0.072531,0.042612,0.033031
0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.018375,0.032395,0.077003,0.120024,0.139696,0.21557,66,7.634865,0.759263,0.026258,0.082328,0.048996,0.037438
0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.011386,0.032081,0.075823,0.115969,0.12867,0.21304,60,7.773965,0.759263,0.025447,0.083865,0.048512,0.036623
0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.020864,0.038782,0.077663,0.11641,0.133534,0.169655,54,4.846839,0.703474,0.023979,0.080825,0.046155,0.034956
0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.2,0.000756,0.020159,0.074357,0.12721,0.148233,0.31989,84,14.289808,0.703474,0.032575,0.104583,0.06081,0.046843
0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.2,0.007141,0.029862,0.076204,0.123298,0.138159,0.268154,72,10.473812,0.759263,0.028914,0.094676,0.055492,0.041624
